Name,Elements,Double bonds,is atomic,Description
OH,O,0,0,Hydroxyl
Me,CH2,0,0,Methyl
My,C,1,0,Methylene
dME,C,0,0,Methylen
oxo,OH-2,1,0,Keto
COOH,CO2,1,0,Carboxyl
Ep,OH-2,1,0,Epoxy
OO,O2,0,0,Peroxy
Ome,CHO,0,0,Methoxy
oxy,O,0,0,Alkoxy / ether
Et,C2H4,0,0,ethyl
NH2,NH,0,0,
NO2,NO2H-1,1,0,
OOH,O2,0,0,
SH,S,0,0,
CN,CNH-1,0,0,
Ph,PO4H,0,0,
Su,SO4,0,0,
T,SO3H,0,0,
G,NH,0,0,
Hex,C6H10O5,0,0,
Gal,C6H10O5,0,0,
Glc,C6H10O5,0,0,
NeuAc,O8NC11H17,0,0,
SGal,O8H10C6S1,0,0,
S(3')Gal,O8H10C6S1,0,0,
SHex,O8H10C6S1,0,0,
S(3')Hex,O8H10C6S1,0,0,
GlcA,C6O6H8,0,0,
HexA,C6O6H8,0,0,
HexNAc,C8H13O5N,0,0,
GalNAc,C8H13O5N,0,0,
GlcNAc,C8H13O5N,0,0,
Man,C6H9O5,0,0,
Neu,C9H14O7N,0,0,
NeuGc,C11H17NO9,0,0,
NAc,C5H7NO2S,0,0,
NAc,C5H7NO2S,0,0,
Fuc,C5H7NO2S,0,0,
Kdn,C9H14O8,0,0,
Xyl,C29H52O26,0,0,
COG,C18H19N5O,0,0,
COT,C6H14N2O2,0,0,
OGlc,C6H10O5,0,0,
Hex,H,0,0,
OGlcNAc,,0,0,
NeuAc2,,0,0,
O,O,0,1,
N,NH,0,1,
P,PH,0,1,
S,S,0,1,
Br,BrH-1,0,1,
F,FH-1,0,1,
I,IH-1,0,1,
Cl,ClH-1,0,1,
As,AsH-1,0,1,
