Type,Name,Elements,Double bonds,is atomic,Description,Synonyms,
FG,X,O,0,0,Hidden,,
FG,OH,O,0,0,Hydroxyl,,
FG,Me,CH2,0,0,Methyl,,
FG,My,C,1,0,Methylene,,
FG,dME,C,0,0,Methylen,,
FG,oxo,OH-2,1,0,Keto,CHO,Ke
FG,COOH,CO2,1,0,Carboxyl,,
FG,Ep,OH-2,1,0,Epoxy,,
FG,OO,O2,0,0,Peroxy,,
FG,OMe,CH2O,0,0,Methoxy,,
FG,oxy,O,0,0,Alkoxy / ether,,
FG,Et,C2H4,0,0,ethyl,,
FG,MMAs,C2H5OAs,1,0,Dimethylarsinoyl,,
FG,BOO,C4H8O2,0,0,Butylperoxy,,
FG,Hex,C6H10O5,1,0,,,
FG,NH2,NH,0,0,,,
FG,NO2,NO2H-1,1,0,Nitro,,
FG,OOH,O2,0,0,,,
FG,SH,S,0,0,,,
FG,CN,CNH-1,0,0,,,
FG,Ph,PO4H,0,0,,,
FG,Su,SO4,0,0,,,
FG,T,SO3H,0,0,,,
FG,G,NH,0,0,,,
HGD,Hex,C6H10O6,0,0,,,
HGD,Hex2,C12H20O11,0,0,,,
HGD,Hex3,C18H30O16,0,0,,,
HGD,Lac,C12H20O11,0,0,,,
HGD,Gal,C6H10O6,0,0,,,
HGD,Glc,C6H10O6,0,0,,,
HGD,NeuAc,O9NC11H17,0,0,,,
HGD,OAc-NeuAc,O10NC13H19,0,0,,,
HGD,SGal,O8H10C6S1,0,0,,,
HGD,S(3')Gal,O8H10C6S1,0,0,,,
HGD,SHex,O8H10C6S1,0,0,,,
HGD,S(3')Hex,O8H10C6S1,0,0,,,
HGD,GlcA,C6O6H8,0,0,,,
HGD,HexA,C6O6H8,0,0,,,
HGD,HexNAc,C8H13O6N,0,0,,,
HGD,GalNAc,C8H13O6N,0,0,,,
HGD,GlcNAc,C8H13O6N,0,0,,,
HGD,Man,C6H10O6,0,0,,,
HGD,Neu,C9H14O8N,0,0,,,
HGD,NeuGc,C11H17NO10,0,0,,,
HGD,NAc,C6H10O5,0,0,,,
HGD,Fuc,C6H10O5,0,0,,,
HGD,Kdn,C9H14O9,0,0,,,
HGD,KDN,C9H14O9,0,0,,,
HGD,Xyl,C29H52O26,0,0,,,
HGD,COG,C18H19N5O,0,0,,,
HGD,COT,C6H14N2O2,0,0,,,
HGD,OGlc,C6H10O5,0,0,,,
FG,H,H,0,0,,,
HGD,OGlcNAc,,0,0,,,
HGD,NeuAc2,,0,0,,,
FG,O,O,0,1,,,
FG,N,NH,0,1,,,
FG,P,PH,0,1,,,
FG,S,S,0,1,,,
FG,Br,BrH-1,0,1,,,
FG,F,FH-1,0,1,,,
FG,I,IH-1,0,1,,,
FG,Cl,ClH-1,0,1,,,
FG,As,AsH-1,0,1,,,
