Lipid name,Lipid category,Lipid description,Max num FA,Poss num FA,Synonyms,,,,,,
UNDEFINED,UNDEFINED,Undefined lipid class,0,0,,,,,,,
FA,FA,Fatty acids and conjugates [FA01],0,0,,,,,,,
10-HDoHE,FA,Other Docosanoids [FA0400],0,0,,,,,,,
11-HDoHE,FA,Other Docosanoids [FA0400],0,0,,,,,,,
11-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
"11,12-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,"11,12-DiHETrE",,,,,,
11(12)-EET,FA,Epoxyeicosatrienoic acids [FA0308],0,0,"11,12-EpETrE",,,,,,
12-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,,,,,,,
12-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
12-HHTrE,FA,Hydroxy/hydroperoxyeicosatrienoic acids [FA0305],0,0,,,,,,,
12-OxoETE,FA,Fatty acids and conjugates [FA01],0,0,,,,,,,
12(13)-EpOME,FA,Other Octadecanoids [FA0200],0,0,,,,,,,
13-HODE,FA,Other Octadecanoids [FA0200],0,0,,,,,,,
13-HOTrE,FA,Other Octadecanoids [FA0200],0,0,,,,,,,
"14,15-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,"14,15-DiHETrE",,,,,,
14(15)-EET,FA,Epoxyeicosatrienoic acids [FA0308],0,0,"14,15-EpETrE",,,,,,
14(15)-EpETE,FA,Other Eicosanoids [FA0300],0,0,,,,,,,
15-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,,,,,,,
15-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
15d-PGJ2,FA,Prostaglandins [FA0301],0,0,,,,,,,
16-HDoHE,FA,Other Docosanoids [FA0400],0,0,,,,,,,
16-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
18-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,,,,,,,
5-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,,,,,,,
5-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
5-HpETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
5-OxoETE,FA,Fatty acids and conjugates [FA01],0,0,,,,,,,
"5,12-DiHETE",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
"5,6-DiHETE",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
"5,6,15-LXA4",FA,Lipoxins [FA0304],0,0,,,,,,,
5(6)-EET,FA,Epoxyeicosatrienoic acids [FA0308],0,0,"5,6-EpETrE",,,,,,
8-HDoHE,FA,Other Docosanoids [FA0400],0,0,,,,,,,
8-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
"8,9-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,"8,9-DiHETrE",,,,,,
8(9)-EET,FA,Epoxyeicosatrienoic acids [FA0308],0,0,"8,9-EpETrE",,,,,,
9-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,,,,,,,
9-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
9-HODE,FA,Other Octadecanoids [FA0200],0,0,,,,,,,
9-HOTrE,FA,Other Octadecanoids [FA0200],0,0,,,,,,,
9(10)-EpOME,FA,Other Octadecanoids [FA0200],0,0,,,,,,,
AA,FA,Unsaturated fatty acids [FA0103],0,0,Arachidonic acid,Arachidonic Acid,,,,,
alpha-LA,FA,Fatty acids and conjugates [FA01],0,0,ALA,,,,,,
DHA,FA,Unsaturated fatty acids [FA0103],0,0,Docosapentaenoic acid,,,,,,
EPA,FA,Unsaturated fatty acids [FA0103],0,0,Eicosapentaenoic acid,,,,,,
FA,FA,Fatty acids and conjugates [FA01],0,0,,,,,,,
GP-NAE,FA,X-ethanolamine,0,0,,,,,,,
Linoleic acid,FA,Unsaturated fatty acids [FA0103],0,0,,,,,,,
LTB4,FA,Leukotrienes [FA0302],0,0,,,,,,,
LTC4,FA,Leukotrienes [FA0302],0,0,,,,,,,
LTD4,FA,Leukotrienes [FA0302],0,0,,,,,,,
Maresin 1,FA,Maresins [FA0405],0,0,,,,,,,
NAE,FA,X-ethanolamine,0,0,,,,,,,
Palmitic acid,FA,Straight chain fatty acids [FA0101],0,0,,,,,,,
PGB2,FA,Prostaglandins [FA0301],0,0,,,,,,,
PGD2,FA,Prostaglandins [FA0301],0,0,,,,,,,
PGE2,FA,Prostaglandins [FA0301],0,0,,,,,,,
PGF2alpha,FA,Prostaglandins [FA0301],0,0,,,,,,,
