Lipid name,Lipid category,Lipid description,Synonyms,,,,
UNDEFINED,UNDEFINED,Undefined lipid class,,,,,
FA,FA,Fatty acids and conjugates [FA01],FA,,,,
10-HDoHE,FA,Fatty acids and conjugates [FA01],,,,,
11-HDoHE,FA,Fatty acids and conjugates [FA01],,,,,
11-HETE,FA,Fatty acids and conjugates [FA01],,,,,
"11,12-DHET",FA,Fatty acids and conjugates [FA01],,,,,
11(12)-EET,FA,Fatty acids and conjugates [FA01],,,,,
12-HEPE,FA,Fatty acids and conjugates [FA01],,,,,
12-HETE,FA,Fatty acids and conjugates [FA01],,,,,
12-HHTrE,FA,Fatty acids and conjugates [FA01],,,,,
12-OxoETE,FA,Fatty acids and conjugates [FA01],,,,,
12(13)-EpOME,FA,Fatty acids and conjugates [FA01],,,,,
13-HODE,FA,Fatty acids and conjugates [FA01],,,,,
13-HOTrE,FA,Fatty acids and conjugates [FA01],,,,,
"14,15-DHET",FA,Fatty acids and conjugates [FA01],,,,,
14(15)-EET,FA,Fatty acids and conjugates [FA01],,,,,
14(15)-EpETE,FA,Fatty acids and conjugates [FA01],,,,,
15-HEPE,FA,Fatty acids and conjugates [FA01],,,,,
15-HETE,FA,Fatty acids and conjugates [FA01],,,,,
15d-PGJ2,FA,Fatty acids and conjugates [FA01],,,,,
16-HDoHE,FA,Fatty acids and conjugates [FA01],,,,,
16-HETE,FA,Fatty acids and conjugates [FA01],,,,,
18-HEPE,FA,Fatty acids and conjugates [FA01],,,,,
5-HEPE,FA,Fatty acids and conjugates [FA01],,,,,
5-HETE,FA,Fatty acids and conjugates [FA01],,,,,
5-HpETE,FA,Fatty acids and conjugates [FA01],,,,,
5-OxoETE,FA,Fatty acids and conjugates [FA01],,,,,
"5,12-DiHETE",FA,Fatty acids and conjugates [FA01],,,,,
"5,6-DiHETE",FA,Fatty acids and conjugates [FA01],,,,,
"5,6,15-LXA4",FA,Fatty acids and conjugates [FA01],,,,,
5(6)-EET,FA,Fatty acids and conjugates [FA01],,,,,
8-HDoHE,FA,Fatty acids and conjugates [FA01],,,,,
8-HETE,FA,Fatty acids and conjugates [FA01],,,,,
"8,9-DHET",FA,Fatty acids and conjugates [FA01],,,,,
8(9)-EET,FA,Fatty acids and conjugates [FA01],,,,,
9-HEPE,FA,Fatty acids and conjugates [FA01],,,,,
9-HETE,FA,Fatty acids and conjugates [FA01],,,,,
9-HODE,FA,Fatty acids and conjugates [FA01],,,,,
9-HOTrE,FA,Fatty acids and conjugates [FA01],,,,,
9(10)-EpOME,FA,Fatty acids and conjugates [FA01],,,,,
AA,FA,Fatty acids and conjugates [FA01],Arachidonic acid,Arachidonic Acid,,,
alpha-LA,FA,Fatty acids and conjugates [FA01],,,,,
DHA,FA,Fatty acids and conjugates [FA01],,,,,
EPA,FA,Fatty acids and conjugates [FA01],,,,,
FA,FA,Fatty acids and conjugates [FA01],,,,,
GP-NAE,FA,X-ethanolamine,,,,,
Linoleic acid,FA,Fatty acids and conjugates [FA01],,,,,
LTB4,FA,Fatty acids and conjugates [FA01],,,,,
LTC4,FA,Fatty acids and conjugates [FA01],,,,,
LTD4,FA,Fatty acids and conjugates [FA01],,,,,
Maresin 1,FA,Fatty acids and conjugates [FA01],,,,,
NAE,FA,X-ethanolamine,,,,,
Palmitic acid,FA,Fatty acids and conjugates [FA01],,,,,
PGB2,FA,Fatty acids and conjugates [FA01],,,,,
PGD2,FA,Fatty acids and conjugates [FA01],,,,,
PGE2,FA,Fatty acids and conjugates [FA01],,,,,
PGF2alpha,FA,Fatty acids and conjugates [FA01],,,,,
PGI2,FA,Fatty acids and conjugates [FA01],,,,,
Resolvin D1,FA,Fatty acids and conjugates [FA01],,,,,
