Lipid name,Lipid category,Lipid description,Max num FA,Poss num FA,Sum formula,Synonyms,,,,,,
UNDEFINED,UNDEFINED,Undefined lipid class,0,0,,,,,,,,
FA,FA,Fatty acids and conjugates [FA01],0,0,,,,,,,,
10-HDoHE,FA,Other Docosanoids [FA0400],0,0,C22H32O3,,,,,,,
11-HDoHE,FA,Other Docosanoids [FA0400],0,0,C22H32O3,,,,,,,
11-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O3,,,,,,,
"11,12-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H34O4,"11,12-DiHETrE",,,,,,
11(12)-EET,FA,Epoxyeicosatrienoic acids [FA0308],0,0,C20H32O3,"11,12-EpETrE",,,,,,
12-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,C20H30O3,,,,,,,
12-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O3,,,,,,,
12-HHTrE,FA,Hydroxy/hydroperoxyeicosatrienoic acids [FA0305],0,0,C17H28O3,,,,,,,
12-OxoETE,FA,Fatty acids and conjugates [FA01],0,0,C20H30O3,,,,,,,
12(13)-EpOME,FA,Other Octadecanoids [FA0200],0,0,C18H32O3,,,,,,,
13-HODE,FA,Other Octadecanoids [FA0200],0,0,C18H32O3,,,,,,,
13-HOTrE,FA,Other Octadecanoids [FA0200],0,0,C18H30O3,,,,,,,
"14,15-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H34O4,"14,15-DiHETrE",,,,,,
14(15)-EET,FA,Epoxyeicosatrienoic acids [FA0308],0,0,C20H32O3,"14,15-EpETrE",,,,,,
14(15)-EpETE,FA,Other Eicosanoids [FA0300],0,0,C20H30O3,,,,,,,
15-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,C20H30O3,,,,,,,
15-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O3,,,,,,,
15d-PGJ2,FA,Prostaglandins [FA0301],0,0,C20H28O3,,,,,,,
16-HDoHE,FA,Other Docosanoids [FA0400],0,0,C22H32O3,,,,,,,
16-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O3,,,,,,,
18-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,C20H30O3,,,,,,,
5-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,C20H30O3,,,,,,,
5-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O3,,,,,,,
5-HpETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O4,,,,,,,
5-OxoETE,FA,Fatty acids and conjugates [FA01],0,0,C20H30O3,,,,,,,
"5,12-DiHETE",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O4,,,,,,,
"5,6-DiHETE",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O4,,,,,,,
"5,6,15-LXA4",FA,Lipoxins [FA0304],0,0,C20H32O5,,,,,,,
5(6)-EET,FA,Epoxyeicosatrienoic acids [FA0308],0,0,C20H32O3,"5,6-EpETrE",,,,,,
8-HDoHE,FA,Other Docosanoids [FA0400],0,0,C22H32O3,,,,,,,
8-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O3,,,,,,,
"8,9-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H34O4,"8,9-DiHETrE",,,,,,
8(9)-EET,FA,Epoxyeicosatrienoic acids [FA0308],0,0,C20H32O3,"8,9-EpETrE",,,,,,
9-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],0,0,C20H30O3,,,,,,,
9-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C20H32O3,,,,,,,
9-HODE,FA,Other Octadecanoids [FA0200],0,0,C18H32O3,,,,,,,
9-HOTrE,FA,Other Octadecanoids [FA0200],0,0,C18H30O3,,,,,,,
9(10)-EpOME,FA,Other Octadecanoids [FA0200],0,0,C18H32O3,,,,,,,
AA,FA,Unsaturated fatty acids [FA0103],0,0,C20H32O2,Arachidonic acid,Arachidonic Acid,,,,,
alpha-LA,FA,Fatty acids and conjugates [FA01],0,0,,ALA,,,,,,
DHA,FA,Unsaturated fatty acids [FA0103],0,0,C22H32O2,Docosapentaenoic acid,,,,,,
EPA,FA,Unsaturated fatty acids [FA0103],0,0,C20H30O2,Eicosapentaenoic acid,,,,,,
FA,FA,C20 isoprenoids (diterpenes) [PR0104],0,0,,,,,,,,
GP-NAE,FA,Glycerophosphoethanolamine,0,0,,,,,,,,
Linoleic acid,FA,Unsaturated fatty acids [FA0103],0,0,C18H32O2,,,,,,,
